"TOA5","K34_CR1000_METEO","CR1000","47272","CR1000.Std.32.05","CPU:K34_METEO_JUL2023.CR1","22247","meteo"
"TIMESTAMP","RECORD","SWIN_1_1_1","SWOUT_1_1_1","LWIN_1_1_1","LWOUT_1_1_1","PPFD_1_1_1","PPFD_2_1_1","RN_1_1_1","RG_1_1_1","SWDIF_1_1_1","TC_1_1_1","PA_1_1_1","P_RAIN_8_19_1_1_1","VIN_1_1_1","T_CRN4_1_1_1","TA_1_1_1","TA_1_2_1","TA_1_3_1","TA_2_1_1_4_1","TA_2_1_1_5_1","TA_1_6_1","RH_1_1_1","RH_1_2_1","RH_1_3_1","RH_1_4_1","RH_1_5_1","RH_1_6_1","WS_1_1_1","WD_1_1_1","WS_1_2_1","WS_1_3_1","WS_1_4_1","WD_1_4_1","H2O_1_2_1","H2O_99_99_1_3_1","H2O_1_4_1","H2O_1_5_1","H2O_1_6_1","H2O_1_7_1","CO2_1_2_1","CO2_1_3_1","CO2_1_4_1","CO2_1_5_1","CO2_1_6_1","CO2_1_7_1"
"2023-09-07 12:00:00",1822,862.028,89.54622,-69.3323,-10.63998,1701.754,54.44238,713.7894,901.8222,299.3862,33.3163,998.8688,0,55.43771,33.51464,29.6584,30.32746,30.59002,31.00987,29.89771,29.28778,70.20097,66.54505,66.36026,63.73696,66.41914,74.58422,2.105667,0.04032323,1.61529,1.51662,0.4250401,345.5645,3.11487,3.242018,2.915689,3.033015,3.135061,3.238744,353.8267,354.7135,353.2469,353.4448,357.0668,379.0996
"2023-09-07 12:30:00",1823,1006.454,102.3451,-77.93119,-10.0476,1939.192,60.86576,836.225,1038.492,202.146,34.8832,998.0162,0,54.92416,34.68194,30.53181,31.26766,31.56149,32.12629,31.33417,30.72366,68.54482,64.74622,64.44234,61.4126,63.38594,70.96354,3.112334,348.1817,2.3391,2.01342,0.6582601,344.682,2.965348,2.708867,2.45457,3.069031,2.862755,3.021555,356.1869,354.8772,355.2115,354.9181,355.4366,372.7831
"2023-09-07 13:00:00",1824,1015.917,104.4656,-82.86182,-11.58779,1954.966,61.10735,840.177,1064.766,217.2352,35.82539,997.0471,0,55.07707,35.99882,31.51038,32.28772,32.55967,33.47918,32.35281,31.75993,61.05903,57.33518,57.22827,53.67528,55.52072,62.60349,2.395167,26.61514,2.15694,1.88232,0.3801899,13.87124,3.198908,3.062482,2.843656,3.28131,3.44884,3.530695,351.9986,351.1869,351.0641,351.4393,355.8936,375
"2023-09-07 13:30:00",1825,855.3815,88.48808,-77.33689,-10.26926,1665.53,54.19851,699.8257,880.1807,332.3546,35.78709,996.5317,0,57.5201,35.98284,32.25521,32.85433,33.14804,34.04432,32.49367,31.79849,57.69574,54.6527,54.47099,51.15209,54.37872,61.50161,1.847666,31.79294,1.42071,1.27719,0.2925601,34.16798,3.636561,3.5317,3.842116,3.963054,4.158828,3.870179,349.1746,349.2484,349.3907,349.2108,350.7509,368.9681
"2023-09-07 14:00:00",1826,653.945,65.17542,-61.74616,-12.60741,1274.154,42.11652,539.6308,704.9376,425.6962,33.9261,996.0217,0,56.02219,35.48887,31.94381,32.24135,32.55719,33.37128,32.18791,31.58714,58.89076,56.70595,56.33952,53.01779,55.92022,63.70295,2.7905,152.3992,2.24112,1.98306,0.68448,174.0492,4.712072,4.785705,4.674379,4.987063,5.25713,4.930818,349.0932,348.8747,349.877,351.071,356.5953,376.824
"2023-09-07 14:30:00",1827,453.1284,49.38136,-40.46901,-6.026283,866.07,31.27413,369.3043,469.2055,342.9015,30.52334,995.6498,0,56.12429,31.56173,29.59714,30.00438,30.20248,30.09304,29.90235,29.60396,62.31017,60.10662,60.08846,58.51238,59.1927,65.20229,3.2365,181.4425,2.75655,2.38809,0.9321901,184.9461,5.1431,4.883927,4.727311,4.693472,3.845598,3.621883,351.0777,351.1255,350.8933,351.3434,352.8647,385.6295
"2023-09-07 15:00:00",1828,538.3605,60.71251,-60.25576,-6.650652,1026.603,37.51706,424.0429,555.082,328.1038,30.96863,995.2731,0,0,31.76225,30.4127,30.05458,30.36154,30.51502,29.30424,28.58801,63.31857,63.16509,63.2333,61.20397,66.25172,75.25581,2.3,186,0,0,0,0,0,0,0,0,0,0.2095499,0,0,0,0,0,37.36699
"2023-09-07 15:30:00",1829,495.4034,54.95575,-64.77906,-8.121948,945.103,36.12438,383.7906,516.4734,303.2543,31.33924,994.6892,0,55.18521,32.59552,30.74722,30.5261,30.72704,30.6989,29.76922,28.96857,63.16053,63.00165,62.98034,61.22982,64.159,74.04218,2.058334,159.8527,1.4766,1.36137,0.4554,148.1625,2.54734,2.735608,1.808459,1.603275,1.54925,1.420464,345.191,345.307,345.3888,344.9796,349.7544,375.9277
"2023-09-07 16:00:00",1830,467.3372,52.96684,-71.26085,-10.40395,889.6801,35.3712,353.5135,491.6298,272.0981,32.13535,994.2499,0,56.11524,34.1127,32.0228,31.59704,31.77922,31.81816,30.65655,29.66747,59.90422,60.02956,60.13301,58.19435,61.21874,71.35289,1.516,176.1474,1.11021,1.07778,0.3049801,169.2553,1.697135,1.812824,1.786631,1.802456,1.885403,1.737517,344.9045,343.7517,344.6248,344.5225,341.4461,383.3629
"2023-09-07 16:30:00",1831,303.3189,33.71117,-71.37808,-10.99995,586.1802,24.22817,209.2296,326.6954,227.5737,31.89233,994.1688,0,56.11222,34.35703,32.47093,32.26914,32.39361,32.23277,31.1062,30.30816,59.53869,58.94188,59.06991,57.77407,61.1251,69.34102,1.131833,185.5906,0.7107,0.87354,0.16284,180.0052,2.540684,2.193525,2.271455,2.361437,2.500002,2.35157,343.5995,343.4068,344.0869,343.9905,340.6755,404.2451
"2023-09-07 17:00:00",1832,169.3802,20.43047,-63.84347,-6.356039,329.1478,15.95652,91.46235,189.4294,155.9135,30.74622,994.2897,0,55.15302,32.37286,31.05812,31.74867,31.88711,31.63812,30.93194,30.33148,64.20662,61.06959,61.33321,60.15596,61.98464,69.92596,1.967333,244.4152,1.30548,1.16127,0.14835,256.9952,3.138281,2.75415,2.750334,2.688692,2.606345,2.1868,343.7501,342.3993,344.3567,345.1685,341.4863,406.3867
"2023-09-07 17:30:00",1833,83.82084,11.33659,-58.61279,-4.146865,163.4872,7.91503,18.01833,96.84185,82.55222,29.42202,994.3127,0,54.69881,30.75459,30.16849,30.83466,30.92109,30.52601,30.0332,29.61428,67.53704,64.50459,64.84671,64.33408,66.24595,73.1274,1.2225,230.4933,0.5858099,0.64377,0.02346,261.3988,3.120411,3.177676,3.016863,3.099954,2.452867,2.413613,345.157,344.5019,344.6473,345.5157,343.4914,405.8992
"2023-09-07 18:00:00",1834,15.48305,2.778306,-55.56419,-2.98502,34.46163,2.216913,-39.87442,23.45949,22.16913,28.25657,994.3939,0,51.67131,29.66557,29.68274,30.21281,30.19373,29.38971,28.95542,28.67291,67.03551,64.69212,65.71272,66.68792,70.26426,77.77363,1.698167,207.1477,1.25166,1.04397,0.0414,201.1575,1.56343,1.308592,1.113778,0.7776259,0.5926329,0.05784446,346.5277,347.8102,348.7994,348.9632,354.0995,395.6821
"2023-09-07 18:30:00",1835,-2.4,0.6324145,-53.58192,-2.751962,1.279,0.056844,-53.86238,2.774091,2.305117,27.40043,994.8196,0,51.28199,28.86325,29.09441,29.55174,29.48594,28.42731,28.17633,27.90859,69.99747,67.83588,69.23867,70.72028,72.67095,80.22307,1.9805,214.1587,1.54353,1.24821,0.06624,204.4902,0.1762619,-0.1227831,-0.3121418,-0.5784672,-0.8065742,-1.162363,349.8976,349.5498,351.7667,353.4126,356.3661,389.8376
"2023-09-07 19:00:00",1836,-2.408784,0.9106812,-51.66381,-2.446201,0,0,-52.53708,1.247937,1.708461,26.97807,995.0892,0,51.13261,28.38988,28.75212,29.03979,28.87015,27.8993,27.51155,27.35634,70.26212,68.87174,70.75022,72.42514,76.50194,83.73686,2.5045,204.089,1.80642,1.37448,0.08693998,193.964,-1.228384,-1.3856,-1.546748,-1.680088,-1.921955,-2.123947,352.7562,353.9519,354.5848,358.4591,364.5678,385.5774
"2023-09-07 19:30:00",1837,-2.59329,0.8854658,-51.16012,-2.775151,0,0,-51.86372,1.557935,1.751257,26.56426,995.2278,0,51.00233,28.05214,28.41848,28.75053,28.58138,27.63894,26.98364,26.8577,72.5732,70.80289,71.9482,73.21314,78.11723,85.84238,2.187167,179.7388,1.40208,1.17369,0.04761,170.9712,-2.025166,-2.315591,-2.354326,-2.632228,-2.743615,-2.934142,351.2911,352.2877,353.4609,366.5085,367.9149,388.9796
"2023-09-07 20:00:00",1838,-1.983485,1.353577,-50.55647,-3.077319,0,0,-50.81621,1.128733,1.697365,26.17212,995.6649,0,50.88564,27.85256,28.38334,28.54995,28.29519,27.23272,26.67091,26.56258,73.28864,71.87275,73.64433,75.35761,79.19189,86.92925,2.136,199.3367,1.4559,1.04949,0.00414,170.9683,-2.907945,-3.005661,-3.034595,-3.141589,-3.225656,-3.488229,351.5182,353.381,355.5919,359.9181,364.7015,381.5694
"2023-09-07 20:30:00",1839,-2.176582,0.6536003,-50.27391,-3.375517,0,0,-49.72858,1.123052,1.668941,26.131,995.993,0,50.78906,27.94131,28.37823,28.65118,28.38961,27.06327,26.3158,26.22965,74.66817,72.56651,73.90308,76.5876,81.21997,88.82517,2.0985,225.2828,1.45107,0.9818699,0.00138,195.046,-3.336471,-3.363766,-3.380143,-3.496417,-3.540087,-3.542817,351.3067,351.6138,354.7867,369.6213,369.7782,375.0665
"2023-09-07 21:00:00",1840,-1.807986,0.5060181,-48.99532,-3.547579,0,0,-47.76174,1.100307,1.668941,26.01216,996.3702,0,50.70507,27.92767,28.40268,28.64094,28.37653,26.76758,26.1617,26.0167,75.34485,73.92696,75.43782,78.9861,82.32285,90.32693,2.1695,233.602,1.39035,0.84456,0,0,-3.523165,-3.474581,-3.564653,-3.535175,-3.643806,-3.660183,349.321,350.6721,351.8458,363.7188,366.3186,376.2197
"2023-09-07 21:30:00",1841,-1.434937,0.539737,-47.58371,-4.380834,0,0,-45.17755,1.239622,1.694529,25.72642,996.8671,0,50.62307,27.89247,28.44874,28.56332,28.32421,26.30414,25.99282,25.81682,73.86413,73.35975,75.1427,81.00645,83.57526,92.19006,1.95,246.3487,0.96531,0.55959,0,0,-2.365335,-2.207028,-2.917775,-3.662913,-3.744796,-3.67656,351.1224,350.3855,354.1112,361.7672,371.6343,387.6697
"2023-09-07 22:00:00",1842,-1.281336,0.4849187,-46.75109,-4.824221,0,0,-43.69312,1.09462,1.674627,25.82821,997.2129,0,50.55416,28.11868,28.68302,28.76178,28.39074,26.37437,25.72755,25.64566,71.58475,72.10876,74.37675,79.93771,86.14406,94.34945,2.233334,243.0466,1.40967,0.82938,0,0,-2.333674,-2.28509,-2.529102,-2.358239,-2.44176,-2.485977,354.7117,352.8693,353.654,373.1286,380.2183,385.8614
"2023-09-07 22:30:00",1843,-1.088216,0.4553813,-34.82414,-5.171878,0,0,-31.19586,1.250995,1.671784,26.10712,997.4431,0,50.48224,28.39887,28.85389,28.90592,28.56418,26.79061,25.60472,25.47621,69.96813,70.77531,73.41235,78.74528,87.27934,96.24499,2.155334,214.5956,1.35723,0.93771,0,0,-2.554213,-2.434118,-2.268167,-2.687409,-2.854452,-2.812964,355.0256,353.538,356.5132,377.755,391.3408,404.101
"2023-09-07 23:00:00",1844,-1.693762,0.9613609,-44.62577,-5.779668,0,0,-41.50122,1.45286,1.737177,25.63117,997.6513,0,50.41685,28.09432,28.60199,28.6853,28.31682,26.31096,25.54103,25.33178,71.67233,71.23192,73.97018,80.86373,86.77752,96.85428,2.047667,194.3718,1.17921,0.7886699,0,0,-2.197748,-2.433571,-2.562947,-2.336403,-2.555851,-3.042237,354.855,355.8649,358.6694,370.0648,376.1378,391.1839
"2023-09-07 23:30:00",1845,-1.325176,1.302901,-43.28134,-5.542689,0,0,-40.36672,1.27374,1.708745,25.45632,997.5969,0,50.35649,27.94263,28.56105,28.60199,28.03478,26.0946,25.35395,25.23681,70.0847,70.32467,74.61501,81.77184,87.52982,96.95834,1.7,182.149,0.63618,0.60996,0.0207,84.83118,-2.293278,-2.591333,-2.447218,-2.899215,-2.860456,-2.915045,355.2439,355.9263,358.9424,376.9703,384.2443,389.7714
"2023-09-08 00:00:00",1846,-1.167265,1.640267,-43.81581,-6.762343,0,0,-39.861,1.157178,1.697384,25.23331,997.4893,0,50.28406,28.22244,28.9718,29.05198,28.30829,25.60773,25.22874,25.14771,68.97293,67.52774,72.76524,83.25058,87.86308,96.86234,1.512,178.6149,0.95634,0.5451,0,0,-3.780824,-3.865983,-3.855611,-3.997543,-4.065778,-4.116,353.8178,354.5138,359.2562,375.5305,380.3002,380.9826
"2023-09-08 00:30:00",1847,-1.667541,0.8897293,-42.65658,-6.307562,0,0,-38.90629,1.970397,2.058537,25.14481,997.1666,0,50.23024,27.8184,28.31771,28.34045,27.58101,25.42297,25.13949,25.03515,72.34924,71.67197,76.18216,85.20592,88.43106,97.67683,2.037333,192.8905,1.28133,0.9149399,0.07865999,206.8936,-2.782394,-3.338109,-4.065232,-4.087069,-4.129647,-4.238279,353.5039,354.8755,367.8881,379.7543,386.6462,404.3944
"2023-09-08 01:00:00",1848,-2.255497,0.3331085,-41.48285,-4.743913,0,0,-39.32755,2.559054,2.172354,24.63405,996.8276,0,50.1729,26.8185,27.04075,27.17496,26.90661,25.6293,24.92783,24.87153,79.93898,78.96796,80.94447,84.68603,89.91589,98.51176,2.455,192.6733,1.28133,0.8142,0.02553,182.3669,-3.05916,-2.986557,-3.066802,-3.452746,-3.329375,-3.203274,358.5875,362.8386,372.3712,394.971,406.8577,412.6714
"2023-09-08 01:30:00",1849,-1.667464,0.7631977,-41.3429,-4.418918,0,0,-39.35464,1.438768,1.700363,24.20003,996.5406,0,50.10298,26.33703,26.74719,26.93969,26.54894,24.91234,24.67207,24.61549,82.04591,80.56448,83.11153,88.42141,91.38482,99.21104,2.340834,189.8663,1.37931,0.87078,0.00069,169.9897,-3.439644,-3.155782,-3.626338,-4.042851,-4.847491,-4.902626,361.7946,365.9433,401.2965,397.8983,413.1422,419.4131
"2023-09-08 02:00:00",1850,-1.794761,0.7168345,-41.02416,-3.841808,0,0,-39.69395,1.524147,1.748797,24.04128,996.3046,0,50.05067,25.92568,26.26636,26.41593,26.21735,24.81499,24.60344,24.55709,85.58192,83.83767,85.32219,89.0872,91.62252,99.21684,2.284167,188.7511,1.20474,0.80661,0,0,-3.330016,-3.592803,-3.598341,-3.719094,-3.852932,-3.935361,366.5867,373.633,385.7206,402.6818,410.4572,418.1686
"2023-09-08 02:30:00",1851,-1.592896,0.691531,-39.40873,-3.543617,0,0,-38.14954,1.384934,1.694909,23.86039,996.2394,0,49.99836,25.67774,26.11026,26.27577,25.94619,24.2834,24.39687,24.36388,87.69163,85.41743,86.99429,91.74918,92.39727,99.22895,1.956833,201.7517,0.97566,0.55821,0,0,-4.072707,-3.761575,-3.928748,-3.922265,-4.107428,-4.219374,366.866,373.1948,387.53,399.2307,404.1122,412.2691
"2023-09-08 03:00:00",1852,-1.026811,0.6451383,-28.75774,-2.740816,0,0,-27.68888,1.413392,1.737591,23.99298,996.1648,0,49.94505,25.4946,25.8476,26.11407,25.98524,24.42454,24.37278,24.34889,88.74342,86.21694,87.33263,91.64897,92.76433,99.23238,1.608333,195.996,0.65826,0.47265,0,0,-3.873709,-3.962187,-4.134764,-3.943603,-4.047366,-4.063766,366.4343,370.0318,374.3938,399.5388,411.1155,414.9453
"2023-09-08 03:30:00",1853,-0.8864058,1.125851,-29.79953,-2.316547,0,0,-29.49524,1.402019,1.723373,23.78312,996.1674,0,49.8872,25.16031,25.71,25.89059,25.47088,24.1402,24.21812,24.18286,91.01315,88.00919,89.74155,92.99447,93.34653,99.23786,1.460667,168.8322,0.49818,0.45126,0.03657,86.89336,-3.941988,-4.178957,-3.993861,-4.252714,-5.241711,-5.491747,367.8749,374.673,402.1058,425.7917,438.6262,444.0375
"2023-09-08 04:00:00",1854,-1.759649,0.8391142,-38.38391,-2.542088,0,0,-38.44059,1.925339,1.899744,23.64158,996.4362,0,49.8364,25.10297,25.61143,25.64926,25.26145,23.95996,24.08851,24.0467,92.0705,89.87811,91.57659,94.23842,93.9179,99.24374,1.460666,149.394,0.63342,0.78591,0.04209,87.55121,-4.200851,-3.890666,-4.340593,-4.405646,-5.652374,-5.620183,380.7557,373.4585,408.5626,411.9637,427.5961,424.921
"2023-09-08 04:30:00",1855,-1.597312,1.328256,-42.51672,-1.796688,0,0,-43.64561,1.185999,1.655278,23.65655,996.5198,0,49.79716,24.95756,25.48135,25.79306,25.44366,24.02459,24.05161,24.0044,94.25362,90.61257,91.32931,94.55794,94.15208,99.2496,1.797666,148.6704,0.99222,0.81903,0.01794,85.515,-4.596852,-4.441772,-5.147849,-5.62785,-5.603823,-5.582526,366.1501,378.4778,380.4437,417.2765,426.2594,416.901
"2023-09-08 05:00:00",1856,-1.772977,0.9319665,-42.81129,-2.144719,0,0,-43.37152,1.194539,1.678043,23.63964,996.7052,0,49.75089,24.93447,25.38054,25.54891,25.13765,24.00938,23.95591,23.91723,96.55886,93.61347,94.69908,95.38907,94.65471,99.24942,2.639834,149.9122,1.46625,1.01085,0.07314,133.1781,-4.828942,-5.550307,-5.55686,-5.661707,-5.699386,-5.821706,372.0546,382.9215,398.3618,409.017,419.925,439.3993
"2023-09-08 05:30:00",1857,-2.036357,0.8729598,-43.32109,-1.640135,0,0,-44.59027,1.302616,1.754835,23.87599,996.9599,0,49.69456,24.94978,25.26507,25.53782,25.31342,24.39903,23.90557,23.84357,97.33019,94.246,95.17973,96.06284,95.41808,99.25198,2.904333,143.2081,1.66221,1.18059,0.09521998,136.4465,-5.376655,-5.592355,-5.602184,-5.563413,-5.811877,-5.796587,370.9146,377.5017,400.314,411.1331,457.9796,455.1536
"2023-09-08 06:00:00",1858,-0.1097108,1.395882,-43.49712,-1.406914,4.152445,0.5403868,-43.59581,3.324801,3.026166,23.9033,997.4433,0,49.62916,24.90053,25.26763,25.71217,25.53754,24.49175,23.94311,23.89618,95.59129,92.16779,93.39533,95.29749,94.8629,99.25198,2.145666,151.9268,1.03845,0.77349,0.01794,154.8857,-4.464163,-4.256109,-4.277406,-5.086143,-5.67099,-5.569419,378.1979,380.6007,385.3038,427.099,456.471,463.8361
"2023-09-08 06:30:00",1859,30.74735,5.566713,-44.72365,-1.720432,59.65586,3.284982,-17.82258,30.78214,24.57622,24.02645,997.9008,0,49.74314,24.89184,25.16552,25.45477,25.36802,24.32593,24.01962,23.98492,95.71529,92.47894,93.43969,95.42661,95.05489,99.25652,1.505,127.7569,0.60927,0.39468,0.00483,97.31058,-4.963276,-5.191536,-5.134198,-5.186075,-5.329693,-5.384847,383.6996,388.9556,391.6177,417.4744,458.5461,461.959
"2023-09-08 07:00:00",1860,101.8611,15.51782,-47.28602,-2.672164,194.5904,12.10146,41.72937,96.2372,55.49625,24.69738,998.4568,0,51.11876,25.36866,25.3529,25.70756,25.5557,24.38363,24.16066,24.04633,95.07436,91.25475,92.44966,95.30302,95.63521,99.26395,1.162167,100.9366,0.19596,0.33258,0.00621,93.70408,-3.75372,-3.71058,-3.652696,-3.520546,-3.603457,-3.422152,388.3891,394.4642,397.1468,405.5563,440.5766,449.1218
"2023-09-08 07:30:00",1861,226.5807,31.82232,-53.39914,-3.413565,435.9822,22.23642,144.7728,217.5945,87.22246,26.15154,998.8123,0,52.81411,26.56634,25.90157,26.25729,26.49668,25.48782,24.78661,24.41354,93.16675,89.8873,89.61768,92.33622,95.352,99.25673,1.469333,90.69756,0.7445099,0.86112,0.11178,85.72592,-3.173154,-3.036554,-2.705944,-2.807204,-2.8491,-2.508949,390.7346,397.4826,395.583,403.8778,482.0473,503.8384
"2023-09-08 08:00:00",1862,353.7041,44.85426,-62.24784,-6.750439,693.5908,31.08944,253.3524,339.5128,111.0549,28.04054,999.2379,0,53.63247,28.679,26.82413,27.56987,27.87092,26.86336,25.88191,25.25102,89.81078,84.79412,84.30887,86.70696,92.4694,99.25645,0.9758332,69.58466,0.48714,0.7383,0.10971,53.14946,-2.037273,-1.840744,-1.787243,-0.9951329,-1.420362,-2.179134,393.375,392.1327,389.444,398.681,410.5464,490.4968
"2023-09-08 08:30:00",1863,479.9587,57.94428,-68.71745,-9.727134,949.9207,38.34538,363.0241,474.7598,143.9755,29.40235,999.5626,0,55.08512,30.60735,27.77996,28.43744,28.7048,27.97722,27.3044,26.51446,84.41276,80.01538,79.52664,80.80875,83.75107,96.49493,1.434,58.07011,0.90597,0.98049,0.1449,64.44554,-0.4858022,-0.4409888,0.1811807,-0.06657593,-0.2221036,-0.2892312,388.7184,383.8502,380.3248,387.7238,382.7976,447.5217
"2023-09-08 09:00:00",1864,596.6805,68.33969,-72.24525,-11.04555,1176.377,43.30107,467.1411,600.2861,167.3607,30.70667,999.7337,0,57.14386,32.05886,28.47425,29.36557,29.55976,29.13791,28.51831,27.6503,81.16785,76.04874,75.65063,75.72474,78.26653,91.11304,1.733833,42.10692,1.24062,1.30065,0.15594,15.85029,1.296061,1.698238,2.159351,2.510236,2.720329,2.785813,383.0571,381.0578,377.7356,381.1529,376.8691,419.1747
"2023-09-08 09:30:00",1865,688.2582,76.71621,-68.88382,-7.9191,1347.651,45.54509,550.5772,695.491,194.7595,31.46432,999.6355,0,57.25753,32.45315,29.98537,30.49923,30.7712,30.91019,29.8245,28.91446,70.15908,66.84316,66.69241,65.06402,68.73174,80.95597,3.434667,78.69442,2.75655,2.30943,0.7900501,63.91513,3.317328,3.481039,3.465186,3.601441,3.650296,3.354415,367.6672,365.8732,364.679,366.961,375.1136,414.4351
"2023-09-08 10:00:00",1866,809.2913,87.49852,-69.67341,-7.150744,1556.477,48.33976,659.2701,814.9436,215.1699,32.85512,999.4999,0,57.29124,33.2983,30.93896,31.36098,31.69135,32.44657,30.54793,29.35321,65.01631,62.11194,62.09211,59.19194,67.07552,82.9114,3.546668,80.43823,2.91318,2.45019,0.7665901,67.66692,4.006961,4.184772,4.037436,4.154782,3.817616,4.126957,361.0606,359.6344,359.7909,365.7318,379.7746,411.8421
"2023-09-08 10:30:00",1867,905.4335,97.02195,-66.75759,-6.852057,1717.281,52.01688,748.506,925.8748,279.3907,33.53804,999.1941,0,57.3028,33.84723,31.55117,31.78845,32.1387,32.789,31.39061,30.26076,61.53142,59.16401,58.92286,55.96031,61.17736,74.46336,4.542166,95.55831,3.74118,3.07533,1.26477,87.52135,4.361503,4.430205,4.498407,4.501157,4.279056,4.18686,358.7267,359.0876,357.635,359.0674,375.4003,399.6725
"2023-09-08 11:00:00",1868,814.5807,88.25983,-59.46491,-6.611092,1553.52,48.76283,673.467,843.5801,347.8101,33.89499,998.9109,0,55.74303,34.09769,31.88282,32.17806,32.45283,32.95384,31.77369,30.76263,60.05499,57.78621,57.63661,55.13409,58.76971,70.45232,4.1025,88.28307,3.43551,2.84763,1.01706,75.09471,4.904332,4.797389,4.663697,4.769561,4.723209,4.732437,358.6104,357.0416,356.4617,358.501,367.6537,392.2249
"2023-09-08 11:30:00",1869,949.5773,102.7772,-62.5877,-7.486191,1788.854,56.10814,791.6985,990.3564,321.1477,35.64665,998.5434,0,54.95333,35.47147,32.62347,32.98151,33.29284,34.1426,32.90337,32.00484,57.44713,55.01668,54.76489,51.25918,53.85132,62.69621,3.581,84.85002,2.9601,2.55024,0.96255,84.16613,4.730269,4.503324,4.652259,4.506024,4.777197,5.062569,355.7729,354.0137,355.0911,355.6364,365.28,383.6055
"2023-09-08 12:00:00",1870,1133.896,122.0188,-66.94339,-7.692475,2151.453,68.11064,952.626,1189.754,335.0294,37.17841,997.9678,0,56.16755,36.5287,33.1526,33.68595,33.97698,34.9416,33.46289,32.53031,55.64246,52.9078,52.7194,49.43379,52.95269,63.18804,3.512167,72.51118,2.92284,2.54748,0.6872402,39.89796,5.01287,5.115456,4.776667,4.974705,4.826286,5.148743,355.6705,354.825,354.4638,355.9095,365.0956,386.7558
"2023-09-08 12:30:00",1871,588.9033,59.98721,-61.80842,-9.526749,1136.219,38.84193,476.6344,618.1295,292.0845,35.14471,997.4208,0,55.93014,36.07722,33.29988,33.54595,33.8594,34.43786,33.18253,32.36904,55.3749,53.28136,53.29913,50.72268,54.76088,64.01105,2.592166,101.5105,2.17626,1.89957,0.6941401,95.70348,5.081666,5.352224,5.288408,5.239877,5.310788,4.596591,355.371,354.668,354.1362,356.2506,364.1207,397.0671
"2023-09-08 13:00:00",1872,736.0899,79.26356,-58.96841,-5.7321,1393.248,44.75328,603.59,752.6255,283.429,35.5287,996.9037,0,56.88733,35.34422,33.29307,33.63121,33.81239,34.07618,32.86741,31.78907,54.40065,52.41786,52.55775,50.73826,55.04622,65.69182,2.9105,90.80267,2.27493,1.93821,0.5340601,70.91231,5.194026,4.84706,4.84537,4.818107,4.838203,4.99264,354.8933,354.3753,356.1411,356.9051,359.6661,390.4919
"2023-09-08 13:30:00",1873,798.1035,82.68202,-68.85313,-8.919147,1509.58,47.79372,655.4875,841.6329,278.9593,36.84772,996.3907,0,55.76063,36.96619,33.68548,34.24355,34.51453,35.53699,33.95741,33.0112,52.39088,50.07052,50.04026,46.19304,49.05384,56.97845,2.982999,60.13638,2.36463,2.12313,0.41262,47.68173,4.688763,5.070166,4.903252,5.220187,5.222936,5.298253,354.5449,353.4883,353.3796,354.7975,355.2751,386.4764
"2023-09-08 14:00:00",1874,538.6796,56.12596,-66.07048,-7.360015,1029.415,36.37006,423.8431,544.4885,236.9959,35.21724,995.8464,0,55.46588,35.74494,33.74243,34.05157,34.24724,34.19762,33.06276,32.3115,51.99658,50.29713,50.47795,48.93951,51.30952,59.38366,2.210167,80.73187,1.6698,1.54422,0.28014,57.4117,5.453735,5.241398,4.941884,5.291678,5.41004,4.81689,353.2702,353.4192,351.9258,353.536,352.7446,403.0184
"2023-09-08 14:30:00",1875,666.2579,72.11445,-76.44296,-7.696298,1271.07,44.52515,525.3968,703.3583,217.6902,36.54188,995.3524,0,55.60219,36.90755,34.63034,34.77043,34.94949,35.70383,33.78786,32.65982,48.3858,47.06538,47.43314,44.25351,47.67089,57.76194,2.376167,84.80517,1.86369,1.63392,0.5202601,77.00363,5.512053,5.15417,5.052142,5.182568,5.203331,5.156806,353.4333,353.6245,352.9289,354.2317,360.7382,395.3875
"2023-09-08 15:00:00",1876,672.1049,73.35887,-76.15711,-9.377843,1279.294,45.44704,531.9669,722.9449,236.1118,36.81909,994.9319,0,55.82753,37.70899,34.77557,35.21796,35.42588,36.58919,34.47041,33.42253,47.56386,45.33143,45.71812,41.83119,45.52094,54.57087,2.088834,66.02003,1.74294,1.63806,0.29394,41.55797,5.205269,5.621133,5.585569,5.975443,5.692087,5.839833,353.6567,353.392,353.0501,354.3234,355.8421,397.1987
"2023-09-08 15:30:00",1877,617.3209,69.55217,-76.71409,-7.860686,1153.257,42.3912,478.9153,660.0839,187.7857,36.32745,994.6291,0,56.00207,37.38428,35.5055,35.20092,35.38309,36.29622,34.40168,33.30468,45.50037,45.0398,45.34782,41.86387,45.62396,55.17193,2.586667,111.9177,1.98168,1.65117,0.45609,104.1102,5.777055,6.119076,6.015964,6.114698,6.563111,6.035574,354.2178,353.8835,353.3993,354.3948,358.9976,399.0928
"2023-09-08 16:00:00",1878,438.9786,51.78945,-77.727,-6.569105,828.7631,34.25006,316.0313,464.4169,148.8652,35.17634,994.3893,0,55.86425,36.54539,35.34318,35.09543,35.25946,36.03841,34.0891,32.78075,44.47459,44.12172,44.50768,41.25244,45.24199,55.5625,2.604167,91.83604,2.10657,1.72362,0.50025,82.12715,6.832437,6.800159,6.774224,6.743155,6.811491,6.664149,354.1754,354.6656,353.8518,354.5475,355.8101,398.0708
